0.451245 	275.772 	70876.7 	0.89334 	1.72903e-05
0.451425 	275.772 	70876.7 	0.89334 	1.72903e-05
0.451605 	275.772 	70876.7 	0.89334 	1.72903e-05
0.451785 	275.772 	70876.7 	0.89334 	1.72903e-05
0.451965 	275.772 	70876.7 	0.89334 	1.72903e-05
0.452145 	275.772 	70876.7 	0.89334 	1.72903e-05
0.452325 	275.772 	70876.7 	0.89334 	1.72903e-05
0.452505 	275.772 	70876.7 	0.89334 	1.72903e-05
0.452684 	275.772 	70876.7 	0.89334 	1.72903e-05
0.452864 	275.772 	70876.7 	0.89334 	1.72903e-05
0.453044 	275.772 	70876.7 	0.89334 	1.72903e-05
0.453224 	275.772 	70876.7 	0.89334 	1.72903e-05
0.453404 	275.772 	70876.7 	0.89334 	1.72903e-05
0.453584 	275.772 	70876.7 	0.89334 	1.72903e-05
0.453764 	275.772 	70876.7 	0.89334 	1.72903e-05
0.453944 	275.772 	70876.7 	0.89334 	1.72903e-05
0.454123 	275.772 	70876.7 	0.89334 	1.72903e-05
0.454303 	275.772 	70876.7 	0.89334 	1.72903e-05
0.454483 	275.772 	70876.7 	0.89334 	1.72903e-05
0.454663 	275.772 	70876.7 	0.89334 	1.72903e-05
0.454843 	275.772 	70876.7 	0.89334 	1.72903e-05
0.455023 	275.772 	70876.7 	0.89334 	1.72903e-05
0.455203 	275.772 	70876.7 	0.89334 	1.72903e-05
0.455383 	275.772 	70876.7 	0.89334 	1.72903e-05
0.455562 	275.772 	70876.7 	0.89334 	1.72903e-05
0.455742 	275.772 	70876.7 	0.89334 	1.72903e-05
0.455922 	275.772 	70876.7 	0.89334 	1.72903e-05
0.456102 	275.772 	70876.7 	0.89334 	1.72903e-05
0.456282 	275.772 	70876.7 	0.89334 	1.72903e-05
0.456462 	275.772 	70876.7 	0.89334 	1.72903e-05
0.456642 	275.772 	70876.7 	0.89334 	1.72903e-05
0.456822 	275.772 	70876.7 	0.89334 	1.72903e-05
0.457002 	275.772 	70876.7 	0.89334 	1.72903e-05
0.457181 	275.772 	70876.7 	0.89334 	1.72903e-05
0.457361 	275.772 	70876.7 	0.89334 	1.72903e-05
0.457541 	275.772 	70876.7 	0.89334 	1.72903e-05
0.457721 	275.772 	70876.7 	0.89334 	1.72903e-05
0.457901 	275.772 	70876.7 	0.89334 	1.72903e-05
0.458081 	275.772 	70876.7 	0.89334 	1.72903e-05
0.458261 	275.772 	70876.7 	0.89334 	1.72903e-05
0.458441 	275.772 	70876.7 	0.89334 	1.72903e-05
0.45862 	275.772 	70876.7 	0.89334 	1.72903e-05
0.4588 	275.772 	70876.7 	0.89334 	1.72903e-05
0.45898 	275.772 	70876.7 	0.89334 	1.72903e-05
0.45916 	275.772 	70876.7 	0.89334 	1.72903e-05
0.45934 	275.772 	70876.7 	0.89334 	1.72903e-05
0.45952 	275.772 	70876.7 	0.89334 	1.72903e-05
0.4597 	275.772 	70876.7 	0.89334 	1.72903e-05
0.45988 	275.772 	70876.7 	0.89334 	1.72903e-05
0.460059 	275.772 	70876.7 	0.89334 	1.72903e-05
0.460239 	275.772 	70876.7 	0.89334 	1.72903e-05
0.460419 	275.772 	70876.7 	0.89334 	1.72903e-05
0.460599 	275.772 	70876.7 	0.89334 	1.72903e-05
0.460779 	275.772 	70876.7 	0.89334 	1.72903e-05
0.460959 	275.772 	70876.7 	0.89334 	1.72903e-05
0.461139 	275.772 	70876.7 	0.89334 	1.72903e-05
0.461319 	275.772 	70876.7 	0.89334 	1.72903e-05
0.461498 	275.772 	70876.7 	0.89334 	1.72903e-05
0.461678 	275.772 	70876.7 	0.89334 	1.72903e-05
0.461858 	275.772 	70876.7 	0.89334 	1.72903e-05
0.462038 	275.772 	70876.7 	0.89334 	1.72903e-05
0.462218 	275.772 	70876.7 	0.89334 	1.72903e-05
0.462398 	275.772 	70876.7 	0.89334 	1.72903e-05
0.462578 	275.772 	70876.7 	0.89334 	1.72903e-05
0.462758 	275.772 	70876.7 	0.89334 	1.72903e-05
0.462937 	275.772 	70876.7 	0.89334 	1.72903e-05
0.463117 	275.772 	70876.7 	0.89334 	1.72903e-05
0.463297 	275.772 	70876.7 	0.89334 	1.72903e-05
0.463477 	275.772 	70876.7 	0.89334 	1.72903e-05
0.463657 	275.772 	70876.7 	0.89334 	1.72903e-05
0.463837 	275.772 	70876.7 	0.89334 	1.72903e-05
0.464017 	275.772 	70876.7 	0.89334 	1.72903e-05
0.464197 	275.772 	70876.7 	0.89334 	1.72903e-05
0.464377 	275.772 	70876.7 	0.89334 	1.72903e-05
0.464556 	275.772 	70876.7 	0.89334 	1.72903e-05
0.464736 	275.772 	70876.7 	0.89334 	1.72903e-05
0.464916 	275.772 	70876.7 	0.89334 	1.72903e-05
0.465096 	275.772 	70876.7 	0.89334 	1.72903e-05
0.465276 	275.772 	70876.7 	0.89334 	1.72903e-05
0.465456 	275.772 	70876.7 	0.89334 	1.72903e-05
0.465636 	275.772 	70876.7 	0.89334 	1.72903e-05
0.465816 	275.772 	70876.7 	0.89334 	1.72903e-05
0.465995 	275.772 	70876.7 	0.89334 	1.72903e-05
0.466175 	275.772 	70876.7 	0.89334 	1.72903e-05
0.466355 	275.772 	70876.7 	0.89334 	1.72903e-05
0.466535 	275.772 	70876.7 	0.89334 	1.72903e-05
0.466715 	275.772 	70876.7 	0.89334 	1.72903e-05
0.466895 	275.772 	70876.7 	0.89334 	1.72903e-05
0.467075 	275.772 	70876.7 	0.89334 	1.72903e-05
0.467255 	275.772 	70876.7 	0.89334 	1.72903e-05
0.467434 	275.772 	70876.7 	0.89334 	1.72903e-05
0.467614 	275.772 	70876.7 	0.89334 	1.72903e-05
0.467794 	275.772 	70876.7 	0.89334 	1.72903e-05
0.467974 	275.772 	70876.7 	0.89334 	1.72903e-05
0.468154 	275.772 	70876.7 	0.89334 	1.72903e-05
0.468334 	275.772 	70876.7 	0.89334 	1.72903e-05
0.468514 	275.772 	70876.7 	0.89334 	1.72903e-05
0.468694 	275.772 	70876.7 	0.89334 	1.72903e-05
0.468873 	275.772 	70876.7 	0.89334 	1.72903e-05
0.469053 	275.772 	70876.7 	0.89334 	1.72903e-05
0.469233 	275.772 	70876.7 	0.89334 	1.72903e-05
0.469413 	275.772 	70876.7 	0.89334 	1.72903e-05
0.469593 	275.772 	70876.7 	0.89334 	1.72903e-05
0.469773 	275.772 	70876.7 	0.89334 	1.72903e-05
0.469953 	275.772 	70876.7 	0.89334 	1.72903e-05
0.470133 	275.772 	70876.7 	0.89334 	1.72903e-05
0.470312 	275.772 	70876.7 	0.89334 	1.72903e-05
0.470492 	275.772 	70876.7 	0.89334 	1.72903e-05
0.470672 	275.772 	70876.7 	0.89334 	1.72903e-05
0.470852 	275.772 	70876.7 	0.89334 	1.72903e-05
0.471032 	275.772 	70876.7 	0.89334 	1.72903e-05
0.471212 	275.772 	70876.7 	0.89334 	1.72903e-05
0.471392 	275.772 	70876.7 	0.89334 	1.72903e-05
0.471572 	275.772 	70876.7 	0.89334 	1.72903e-05
0.471752 	275.772 	70876.7 	0.89334 	1.72903e-05
0.471931 	275.772 	70876.7 	0.89334 	1.72903e-05
0.472111 	275.772 	70876.7 	0.89334 	1.72903e-05
0.472291 	275.772 	70876.7 	0.89334 	1.72903e-05
0.472471 	275.772 	70876.7 	0.89334 	1.72903e-05
0.472651 	275.772 	70876.7 	0.89334 	1.72903e-05
0.472831 	275.772 	70876.7 	0.89334 	1.72903e-05
0.473011 	275.772 	70876.7 	0.89334 	1.72903e-05
0.473191 	275.772 	70876.7 	0.89334 	1.72903e-05
0.47337 	275.772 	70876.7 	0.89334 	1.72903e-05
0.47355 	275.772 	70876.7 	0.89334 	1.72903e-05
0.47373 	275.772 	70876.7 	0.89334 	1.72903e-05
0.47391 	275.772 	70876.7 	0.89334 	1.72903e-05
0.47409 	275.772 	70876.7 	0.89334 	1.72903e-05
0.47427 	275.772 	70876.7 	0.89334 	1.72903e-05
0.47445 	275.772 	70876.7 	0.89334 	1.72903e-05
0.47463 	275.772 	70876.7 	0.89334 	1.72903e-05
0.474809 	275.772 	70876.7 	0.89334 	1.72903e-05
0.474989 	275.772 	70876.7 	0.89334 	1.72903e-05
0.475169 	275.772 	70876.7 	0.89334 	1.72903e-05
0.475349 	275.772 	70876.7 	0.89334 	1.72903e-05
0.475529 	275.772 	70876.7 	0.89334 	1.72903e-05
0.475709 	275.772 	70876.7 	0.89334 	1.72903e-05
0.475889 	275.772 	70876.7 	0.89334 	1.72903e-05
0.476069 	275.772 	70876.7 	0.89334 	1.72903e-05
0.476248 	275.772 	70876.7 	0.89334 	1.72903e-05
0.476428 	275.772 	70876.7 	0.89334 	1.72903e-05
0.476608 	275.772 	70876.7 	0.89334 	1.72903e-05
0.476788 	275.772 	70876.7 	0.89334 	1.72903e-05
0.476968 	275.772 	70876.7 	0.89334 	1.72903e-05
0.477148 	275.772 	70876.7 	0.89334 	1.72903e-05
0.477328 	275.772 	70876.7 	0.89334 	1.72903e-05
0.477508 	275.772 	70876.7 	0.89334 	1.72903e-05
0.477687 	275.772 	70876.7 	0.89334 	1.72903e-05
0.477867 	275.772 	70876.7 	0.89334 	1.72903e-05
0.478047 	275.772 	70876.7 	0.89334 	1.72903e-05
0.478227 	275.772 	70876.7 	0.89334 	1.72903e-05
0.478407 	275.772 	70876.7 	0.89334 	1.72903e-05
0.478587 	275.772 	70876.7 	0.89334 	1.72903e-05
0.478767 	275.772 	70876.7 	0.89334 	1.72903e-05
0.478947 	275.772 	70876.7 	0.89334 	1.72903e-05
0.479126 	275.772 	70876.7 	0.89334 	1.72903e-05
0.479306 	275.772 	70876.7 	0.89334 	1.72903e-05
0.479486 	275.772 	70876.7 	0.89334 	1.72903e-05
0.479666 	275.772 	70876.7 	0.89334 	1.72903e-05
0.479846 	275.772 	70876.7 	0.89334 	1.72903e-05
0.480026 	275.772 	70876.7 	0.89334 	1.72903e-05
0.480206 	275.772 	70876.7 	0.89334 	1.72903e-05
0.480386 	275.772 	70876.7 	0.89334 	1.72903e-05
0.480566 	275.772 	70876.7 	0.89334 	1.72903e-05
0.480745 	275.772 	70876.7 	0.89334 	1.72903e-05
0.480925 	275.772 	70876.7 	0.89334 	1.72903e-05
0.481105 	275.772 	70876.7 	0.89334 	1.72903e-05
0.481285 	275.772 	70876.7 	0.89334 	1.72903e-05
0.481465 	275.772 	70876.7 	0.89334 	1.72903e-05
0.481645 	275.772 	70876.7 	0.89334 	1.72903e-05
0.481825 	275.772 	70876.7 	0.89334 	1.72903e-05
0.482005 	275.772 	70876.7 	0.89334 	1.72903e-05
0.482184 	275.772 	70876.7 	0.89334 	1.72903e-05
0.482364 	275.772 	70876.7 	0.89334 	1.72903e-05
0.482544 	275.772 	70876.7 	0.89334 	1.72903e-05
0.482724 	275.772 	70876.7 	0.89334 	1.72903e-05
0.482904 	275.772 	70876.7 	0.89334 	1.72903e-05
0.483084 	275.772 	70876.7 	0.89334 	1.72903e-05
0.483264 	275.772 	70876.7 	0.89334 	1.72903e-05
0.483444 	275.772 	70876.7 	0.89334 	1.72903e-05
0.483623 	275.772 	70876.7 	0.89334 	1.72903e-05
0.483803 	275.772 	70876.7 	0.89334 	1.72903e-05
0.483983 	275.772 	70876.7 	0.89334 	1.72903e-05
0.484163 	275.772 	70876.7 	0.89334 	1.72903e-05
0.484343 	275.772 	70876.7 	0.89334 	1.72903e-05
0.484523 	275.772 	70876.7 	0.89334 	1.72903e-05
0.484703 	275.772 	70876.7 	0.89334 	1.72903e-05
0.484883 	275.772 	70876.7 	0.89334 	1.72903e-05
0.485062 	275.772 	70876.7 	0.89334 	1.72903e-05
0.485242 	275.772 	70876.7 	0.89334 	1.72903e-05
0.485422 	275.772 	70876.7 	0.89334 	1.72903e-05
0.485602 	275.772 	70876.7 	0.89334 	1.72903e-05
0.485782 	275.772 	70876.7 	0.89334 	1.72903e-05
0.485962 	275.772 	70876.7 	0.89334 	1.72903e-05
0.486142 	275.772 	70876.7 	0.89334 	1.72903e-05
0.486322 	275.772 	70876.7 	0.89334 	1.72903e-05
0.486501 	275.772 	70876.7 	0.89334 	1.72903e-05
0.486681 	275.772 	70876.7 	0.89334 	1.72903e-05
0.486861 	275.772 	70876.7 	0.89334 	1.72903e-05
0.487041 	275.772 	70876.7 	0.89334 	1.72903e-05
0.487221 	275.772 	70876.7 	0.89334 	1.72903e-05
0.487401 	275.772 	70876.7 	0.89334 	1.72903e-05
0.487581 	275.772 	70876.7 	0.89334 	1.72903e-05
0.487761 	275.772 	70876.7 	0.89334 	1.72903e-05
0.487941 	275.772 	70876.7 	0.89334 	1.72903e-05
0.48812 	275.772 	70876.7 	0.89334 	1.72903e-05
0.4883 	275.772 	70876.7 	0.89334 	1.72903e-05
0.48848 	275.772 	70876.7 	0.89334 	1.72903e-05
0.48866 	275.772 	70876.7 	0.89334 	1.72903e-05
0.48884 	275.772 	70876.7 	0.89334 	1.72903e-05
0.48902 	275.772 	70876.7 	0.89334 	1.72903e-05
0.4892 	275.772 	70876.7 	0.89334 	1.72903e-05
0.48938 	275.772 	70876.7 	0.89334 	1.72903e-05
0.489559 	275.772 	70876.7 	0.89334 	1.72903e-05
0.489739 	275.772 	70876.7 	0.89334 	1.72903e-05
0.489919 	275.772 	70876.7 	0.89334 	1.72903e-05
0.490099 	275.772 	70876.7 	0.89334 	1.72903e-05
0.490279 	275.772 	70876.7 	0.89334 	1.72903e-05
0.490459 	275.772 	70876.7 	0.89334 	1.72903e-05
0.490639 	275.772 	70876.7 	0.89334 	1.72903e-05
0.490819 	275.772 	70876.7 	0.89334 	1.72903e-05
0.490998 	275.772 	70876.7 	0.89334 	1.72903e-05
0.491178 	275.772 	70876.7 	0.89334 	1.72903e-05
0.491358 	275.772 	70876.7 	0.89334 	1.72903e-05
0.491538 	275.772 	70876.7 	0.89334 	1.72903e-05
0.491718 	275.772 	70876.7 	0.89334 	1.72903e-05
0.491898 	275.772 	70876.7 	0.89334 	1.72903e-05
0.492078 	275.772 	70876.7 	0.89334 	1.72903e-05
0.492258 	275.772 	70876.7 	0.89334 	1.72903e-05
0.492437 	275.772 	70876.7 	0.89334 	1.72903e-05
0.492617 	275.772 	70876.7 	0.89334 	1.72903e-05
0.492797 	275.772 	70876.7 	0.89334 	1.72903e-05
0.492977 	275.772 	70876.7 	0.89334 	1.72903e-05
0.493157 	275.772 	70876.7 	0.89334 	1.72903e-05
0.493337 	275.772 	70876.7 	0.89334 	1.72903e-05
0.493517 	275.772 	70876.7 	0.89334 	1.72903e-05
0.493697 	275.772 	70876.7 	0.89334 	1.72903e-05
0.493876 	275.772 	70876.7 	0.89334 	1.72903e-05
0.494056 	275.772 	70876.7 	0.89334 	1.72903e-05
0.494236 	275.772 	70876.7 	0.89334 	1.72903e-05
0.494416 	275.772 	70876.7 	0.89334 	1.72903e-05
0.494596 	275.772 	70876.7 	0.89334 	1.72903e-05
0.494776 	275.772 	70876.7 	0.89334 	1.72903e-05
0.494956 	275.772 	70876.7 	0.89334 	1.72903e-05
0.495136 	275.772 	70876.7 	0.89334 	1.72903e-05
0.495316 	275.772 	70876.7 	0.89334 	1.72903e-05
0.495495 	275.772 	70876.7 	0.89334 	1.72903e-05
0.495675 	275.772 	70876.7 	0.89334 	1.72903e-05
0.495855 	275.772 	70876.7 	0.89334 	1.72903e-05
0.496035 	275.772 	70876.7 	0.89334 	1.72903e-05
0.496215 	275.772 	70876.7 	0.89334 	1.72903e-05
0.496395 	275.772 	70876.7 	0.89334 	1.72903e-05
0.496575 	275.772 	70876.7 	0.89334 	1.72903e-05
0.496755 	275.772 	70876.7 	0.89334 	1.72903e-05
0.496934 	275.772 	70876.7 	0.89334 	1.72903e-05
0.497114 	275.772 	70876.7 	0.89334 	1.72903e-05
0.497294 	275.772 	70876.7 	0.89334 	1.72903e-05
0.497474 	275.772 	70876.7 	0.89334 	1.72903e-05
0.497654 	275.772 	70876.7 	0.89334 	1.72903e-05
0.497834 	275.772 	70876.7 	0.89334 	1.72903e-05
0.498014 	275.772 	70876.7 	0.89334 	1.72903e-05
0.498194 	275.772 	70876.7 	0.89334 	1.72903e-05
0.498373 	275.772 	70876.7 	0.89334 	1.72903e-05
0.498553 	275.772 	70876.7 	0.89334 	1.72903e-05
0.498733 	275.772 	70876.7 	0.89334 	1.72903e-05
0.498913 	275.772 	70876.7 	0.89334 	1.72903e-05
0.499093 	275.772 	70876.7 	0.89334 	1.72903e-05
0.499273 	275.772 	70876.7 	0.89334 	1.72903e-05
0.499453 	275.772 	70876.7 	0.89334 	1.72903e-05
0.499633 	275.772 	70876.7 	0.89334 	1.72903e-05
0.499812 	275.772 	70876.7 	0.89334 	1.72903e-05
0.499992 	275.772 	70876.7 	0.89334 	1.72903e-05
0.500172 	275.772 	70876.7 	0.89334 	1.72903e-05
0.500352 	275.772 	70876.7 	0.89334 	1.72903e-05
0.500532 	275.772 	70876.7 	0.89334 	1.72903e-05
0.500712 	275.772 	70876.7 	0.89334 	1.72903e-05
0.500892 	275.772 	70876.7 	0.89334 	1.72903e-05
0.501072 	275.772 	70876.7 	0.89334 	1.72903e-05
0.501251 	275.772 	70876.7 	0.89334 	1.72903e-05
0.501431 	275.772 	70876.7 	0.89334 	1.72903e-05
0.501611 	275.772 	70876.7 	0.89334 	1.72903e-05
0.501791 	275.772 	70876.7 	0.89334 	1.72903e-05
0.501971 	275.772 	70876.7 	0.89334 	1.72903e-05
0.502151 	275.772 	70876.7 	0.89334 	1.72903e-05
0.502331 	275.772 	70876.7 	0.89334 	1.72903e-05
0.502511 	275.772 	70876.7 	0.89334 	1.72903e-05
0.502691 	275.772 	70876.7 	0.89334 	1.72903e-05
0.50287 	275.772 	70876.7 	0.89334 	1.72903e-05
0.50305 	275.772 	70876.7 	0.89334 	1.72903e-05
0.50323 	275.772 	70876.7 	0.89334 	1.72903e-05
0.50341 	275.772 	70876.7 	0.89334 	1.72903e-05
0.50359 	275.772 	70876.7 	0.89334 	1.72903e-05
0.50377 	275.772 	70876.7 	0.89334 	1.72903e-05
0.50395 	275.772 	70876.7 	0.89334 	1.72903e-05
0.50413 	275.772 	70876.7 	0.89334 	1.72903e-05
0.504309 	275.772 	70876.7 	0.89334 	1.72903e-05
0.504489 	275.772 	70876.7 	0.89334 	1.72903e-05
0.504669 	275.772 	70876.7 	0.89334 	1.72903e-05
0.504849 	275.772 	70876.7 	0.89334 	1.72903e-05
0.505029 	275.772 	70876.7 	0.89334 	1.72903e-05
0.505209 	275.772 	70876.7 	0.89334 	1.72903e-05
0.505389 	275.772 	70876.7 	0.89334 	1.72903e-05
0.505569 	275.772 	70876.7 	0.89334 	1.72903e-05
0.505748 	275.772 	70876.7 	0.89334 	1.72903e-05
0.505928 	275.772 	70876.7 	0.89334 	1.72903e-05
0.506108 	275.772 	70876.7 	0.89334 	1.72903e-05
0.506288 	275.772 	70876.7 	0.89334 	1.72903e-05
0.506468 	275.772 	70876.7 	0.89334 	1.72903e-05
0.506648 	275.772 	70876.7 	0.89334 	1.72903e-05
0.506828 	275.772 	70876.7 	0.89334 	1.72903e-05
0.507008 	275.772 	70876.7 	0.89334 	1.72903e-05
0.507187 	275.772 	70876.7 	0.89334 	1.72903e-05
0.507367 	275.772 	70876.7 	0.89334 	1.72903e-05
0.507547 	275.772 	70876.7 	0.89334 	1.72903e-05
0.507727 	275.772 	70876.7 	0.89334 	1.72903e-05
0.507907 	275.772 	70876.7 	0.89334 	1.72903e-05
0.508087 	275.772 	70876.7 	0.89334 	1.72903e-05
0.508267 	275.772 	70876.7 	0.89334 	1.72903e-05
0.508447 	275.772 	70876.7 	0.89334 	1.72903e-05
0.508626 	275.772 	70876.7 	0.89334 	1.72903e-05
0.508806 	275.772 	70876.7 	0.89334 	1.72903e-05
0.508986 	275.772 	70876.7 	0.89334 	1.72903e-05
0.509166 	275.772 	70876.7 	0.89334 	1.72903e-05
0.509346 	275.772 	70876.7 	0.89334 	1.72903e-05
0.509526 	275.772 	70876.7 	0.89334 	1.72903e-05
0.509706 	275.772 	70876.7 	0.89334 	1.72903e-05
0.509886 	275.772 	70876.7 	0.89334 	1.72903e-05
0.510065 	275.772 	70876.7 	0.89334 	1.72903e-05
0.510245 	275.772 	70876.7 	0.89334 	1.72903e-05
0.510425 	275.772 	70876.7 	0.89334 	1.72903e-05
0.510605 	275.772 	70876.7 	0.89334 	1.72903e-05
0.510785 	275.772 	70876.7 	0.89334 	1.72903e-05
0.510965 	275.772 	70876.7 	0.89334 	1.72903e-05
0.511145 	275.772 	70876.7 	0.89334 	1.72903e-05
0.511325 	275.772 	70876.7 	0.89334 	1.72903e-05
0.511505 	275.772 	70876.7 	0.89334 	1.72903e-05
0.511684 	275.772 	70876.7 	0.89334 	1.72903e-05
0.511864 	275.772 	70876.7 	0.89334 	1.72903e-05
0.512044 	275.772 	70876.7 	0.89334 	1.72903e-05
0.512224 	275.772 	70876.7 	0.89334 	1.72903e-05
0.512404 	275.772 	70876.7 	0.89334 	1.72903e-05
0.512584 	275.772 	70876.7 	0.89334 	1.72903e-05
0.512764 	275.772 	70876.7 	0.89334 	1.72903e-05
0.512944 	275.772 	70876.7 	0.89334 	1.72903e-05
0.513123 	275.772 	70876.7 	0.89334 	1.72903e-05
0.513303 	275.772 	70876.7 	0.89334 	1.72903e-05
0.513483 	275.772 	70876.7 	0.89334 	1.72903e-05
0.513663 	275.772 	70876.7 	0.89334 	1.72903e-05
0.513843 	275.772 	70876.7 	0.89334 	1.72903e-05
0.514023 	275.772 	70876.7 	0.89334 	1.72903e-05
0.514203 	275.772 	70876.7 	0.89334 	1.72903e-05
0.514383 	275.772 	70876.7 	0.89334 	1.72903e-05
0.514562 	275.772 	70876.7 	0.89334 	1.72903e-05
0.514742 	275.772 	70876.7 	0.89334 	1.72903e-05
0.514922 	275.772 	70876.7 	0.89334 	1.72903e-05
0.515102 	275.772 	70876.7 	0.89334 	1.72903e-05
0.515282 	275.772 	70876.7 	0.89334 	1.72903e-05
0.515462 	275.772 	70876.7 	0.89334 	1.72903e-05
0.515642 	275.772 	70876.7 	0.89334 	1.72903e-05
0.515822 	275.772 	70876.7 	0.89334 	1.72903e-05
0.516001 	275.772 	70876.7 	0.89334 	1.72903e-05
0.516181 	275.772 	70876.7 	0.89334 	1.72903e-05
0.516361 	275.772 	70876.7 	0.89334 	1.72903e-05
0.516541 	275.772 	70876.7 	0.89334 	1.72903e-05
0.516721 	275.772 	70876.7 	0.89334 	1.72903e-05
0.516901 	275.772 	70876.7 	0.89334 	1.72903e-05
0.517081 	275.772 	70876.7 	0.89334 	1.72903e-05
0.517261 	275.772 	70876.7 	0.89334 	1.72903e-05
0.51744 	275.772 	70876.7 	0.89334 	1.72903e-05
0.51762 	275.772 	70876.7 	0.89334 	1.72903e-05
0.5178 	275.772 	70876.7 	0.89334 	1.72903e-05
0.51798 	275.772 	70876.7 	0.89334 	1.72903e-05
0.51816 	275.772 	70876.7 	0.89334 	1.72903e-05
0.51834 	275.772 	70876.7 	0.89334 	1.72903e-05
0.51852 	275.772 	70876.7 	0.89334 	1.72903e-05
0.5187 	275.772 	70876.7 	0.89334 	1.72903e-05
0.51888 	275.772 	70876.7 	0.89334 	1.72903e-05
0.519059 	275.772 	70876.7 	0.89334 	1.72903e-05
0.519239 	275.772 	70876.7 	0.89334 	1.72903e-05
0.519419 	275.772 	70876.7 	0.89334 	1.72903e-05
0.519599 	275.772 	70876.7 	0.89334 	1.72903e-05
0.519779 	275.772 	70876.7 	0.89334 	1.72903e-05
0.519959 	275.772 	70876.7 	0.89334 	1.72903e-05
0.520139 	275.772 	70876.7 	0.89334 	1.72903e-05
0.520319 	275.772 	70876.7 	0.89334 	1.72903e-05
0.520498 	275.772 	70876.7 	0.89334 	1.72903e-05
0.520678 	275.772 	70876.7 	0.89334 	1.72903e-05
0.520858 	275.772 	70876.7 	0.89334 	1.72903e-05
0.521038 	275.772 	70876.7 	0.89334 	1.72903e-05
0.521218 	275.772 	70876.7 	0.89334 	1.72903e-05
0.521398 	275.772 	70876.7 	0.89334 	1.72903e-05
0.521578 	275.772 	70876.7 	0.89334 	1.72903e-05
0.521758 	275.772 	70876.7 	0.89334 	1.72903e-05
0.521937 	275.772 	70876.7 	0.89334 	1.72903e-05
0.522117 	275.772 	70876.7 	0.89334 	1.72903e-05
0.522297 	275.772 	70876.7 	0.89334 	1.72903e-05
0.522477 	275.772 	70876.7 	0.89334 	1.72903e-05
0.522657 	275.772 	70876.7 	0.89334 	1.72903e-05
0.522837 	275.772 	70876.7 	0.89334 	1.72903e-05
0.523017 	275.772 	70876.7 	0.89334 	1.72903e-05
0.523197 	275.772 	70876.7 	0.89334 	1.72903e-05
0.523376 	275.772 	70876.7 	0.89334 	1.72903e-05
0.523556 	275.772 	70876.7 	0.89334 	1.72903e-05
0.523736 	275.772 	70876.7 	0.89334 	1.72903e-05
0.523916 	275.772 	70876.7 	0.89334 	1.72903e-05
0.524096 	275.772 	70876.7 	0.89334 	1.72903e-05
0.524276 	275.772 	70876.7 	0.89334 	1.72903e-05
0.524456 	275.772 	70876.7 	0.89334 	1.72903e-05
0.524636 	275.772 	70876.7 	0.89334 	1.72903e-05
0.524815 	275.772 	70876.7 	0.89334 	1.72903e-05
0.524995 	275.772 	70876.7 	0.89334 	1.72903e-05
0.525175 	275.772 	70876.7 	0.89334 	1.72903e-05
0.525355 	275.772 	70876.7 	0.89334 	1.72903e-05
0.525535 	275.772 	70876.7 	0.89334 	1.72903e-05
0.525715 	275.772 	70876.7 	0.89334 	1.72903e-05
0.525895 	275.772 	70876.7 	0.89334 	1.72903e-05
0.526075 	275.772 	70876.7 	0.89334 	1.72903e-05
0.526255 	275.772 	70876.7 	0.89334 	1.72903e-05
0.526434 	275.772 	70876.7 	0.89334 	1.72903e-05
0.526614 	275.772 	70876.7 	0.89334 	1.72903e-05
0.526794 	275.772 	70876.7 	0.89334 	1.72903e-05
0.526974 	275.772 	70876.7 	0.89334 	1.72903e-05
0.527154 	275.772 	70876.7 	0.89334 	1.72903e-05
0.527334 	275.772 	70876.7 	0.89334 	1.72903e-05
0.527514 	275.772 	70876.7 	0.89334 	1.72903e-05
0.527694 	275.772 	70876.7 	0.89334 	1.72903e-05
0.527873 	275.772 	70876.7 	0.89334 	1.72903e-05
0.528053 	275.772 	70876.7 	0.89334 	1.72903e-05
0.528233 	275.772 	70876.7 	0.89334 	1.72903e-05
0.528413 	275.772 	70876.7 	0.89334 	1.72903e-05
0.528593 	275.772 	70876.7 	0.89334 	1.72903e-05
0.528773 	275.772 	70876.7 	0.89334 	1.72903e-05
0.528953 	275.772 	70876.7 	0.89334 	1.72903e-05
0.529133 	275.772 	70876.7 	0.89334 	1.72903e-05
0.529312 	275.772 	70876.7 	0.89334 	1.72903e-05
0.529492 	275.772 	70876.7 	0.89334 	1.72903e-05
0.529672 	275.772 	70876.7 	0.89334 	1.72903e-05
0.529852 	275.772 	70876.7 	0.89334 	1.72903e-05
0.530032 	275.772 	70876.7 	0.89334 	1.72903e-05
0.530212 	275.772 	70876.7 	0.89334 	1.72903e-05
0.530392 	275.772 	70876.7 	0.89334 	1.72903e-05
0.530572 	275.772 	70876.7 	0.89334 	1.72903e-05
0.530751 	275.772 	70876.7 	0.89334 	1.72903e-05
0.530931 	275.772 	70876.7 	0.89334 	1.72903e-05
0.531111 	275.772 	70876.7 	0.89334 	1.72903e-05
0.531291 	275.772 	70876.7 	0.89334 	1.72903e-05
0.531471 	275.772 	70876.7 	0.89334 	1.72903e-05
0.531651 	275.772 	70876.7 	0.89334 	1.72903e-05
0.531831 	275.772 	70876.7 	0.89334 	1.72903e-05
0.532011 	275.772 	70876.7 	0.89334 	1.72903e-05
0.53219 	275.772 	70876.7 	0.89334 	1.72903e-05
